property1,section,ticket,type,price
Waddesdon Manor,Whole property,Group Adult,Gift aid,N/A
Waddesdon Manor,Whole property,Group Adult,Standard,£15.00
Waddesdon Manor,Whole property,Group Child,Gift aid,N/A
Waddesdon Manor,Whole property,Group Child,Standard,£7.50
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Adult,Gift aid,£12.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Adult,Standard,£10.80
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Child,Gift aid,£6.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Child,Standard,£5.40
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Family,Gift aid,£30.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Family,Standard,£27.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Adult,Gift aid,N/A
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Adult,Standard,£7.50
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Child,Gift aid,N/A
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Child,Standard,£3.75
Murlough National Nature Reserve,Murlough National Nature Reserve Parking,Car,Gift aid,N/A
Murlough National Nature Reserve,Murlough National Nature Reserve Parking,Car,Standard,£5.00
Penrhyn Castle and Garden,Castle and Garden,Adult,Gift aid,£13.50
Penrhyn Castle and Garden,Castle and Garden,Adult,Standard,£12.27
Penrhyn Castle and Garden,Castle and Garden,Child,Gift aid,£6.75
Penrhyn Castle and Garden,Castle and Garden,Child,Standard,£6.14
Penrhyn Castle and Garden,Castle and Garden,Family,Gift aid,£33.90
Penrhyn Castle and Garden,Castle and Garden,Family,Standard,£30.82
Penrhyn Castle and Garden,Castle and Garden,Group guided tour,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group guided tour,Standard,£8.80
Penrhyn Castle and Garden,Castle and Garden,Group Adult,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group Adult,Standard,£11.65
Penrhyn Castle and Garden,Castle and Garden,Group Child,Gift aid,N/A
Penrhyn Castle and Garden,Castle and Garden,Group Child,Standard,£5.80
Penrhyn Castle and Garden,Garden only,Adult,Gift aid,£9.00
Penrhyn Castle and Garden,Garden only,Adult,Standard,£8.18
Penrhyn Castle and Garden,Garden only,Child,Gift aid,£4.60
Penrhyn Castle and Garden,Garden only,Child,Standard,£4.10
Lanhydrock,Whole property,Adult,Gift aid,£15.95
Lanhydrock,Whole property,Adult,Standard,£14.35
Lanhydrock,Whole property,Child,Gift aid,£8.00
Lanhydrock,Whole property,Child,Standard,£7.20
Lanhydrock,Whole property,Family,Gift aid,£39.90
Lanhydrock,Whole property,Family,Standard,£35.90
Lanhydrock,Whole property,1 adult and up to 3 children,Gift aid,£23.95
Lanhydrock,Whole property,1 adult and up to 3 children,Standard,£21.55
Lanhydrock,Whole property,Group Adult,Gift aid,N/A
Lanhydrock,Whole property,Group Adult,Standard,£13.55
Lanhydrock,Whole property,Group Child,Gift aid,N/A
Lanhydrock,Whole property,Group Child,Standard,£6.80
Lanhydrock,Winter admission,Adult,Gift aid,£8.80
Lanhydrock,Winter admission,Adult,Standard,£7.90
Lanhydrock,Winter admission,Child,Gift aid,£4.40
Lanhydrock,Winter admission,Child,Standard,£4.00
Lanhydrock,Winter admission,Family,Gift aid,£22.00
Lanhydrock,Winter admission,Family,Standard,£19.80
Lanhydrock,Winter admission,1 adult and up to 3 children,Gift aid,£13.20
Lanhydrock,Winter admission,1 adult and up to 3 children,Standard,£11.90
Lanhydrock,Winter admission,Group Adult,Gift aid,N/A
Lanhydrock,Winter admission,Group Adult,Standard,£7.50
Lanhydrock,Winter admission,Group Child,Gift aid,N/A
Lanhydrock,Winter admission,Group Child,Standard,£3.75
West Green House Garden,Admission,Adult,Gift aid,N/A
West Green House Garden,Admission,Adult,Standard,£8.00
West Green House Garden,Admission,Child,Gift aid,N/A
West Green House Garden,Admission,Child,Standard,£4.00
Seaton Delaval Hall,Whole property,Adult,Gift aid,£7.95
Seaton Delaval Hall,Whole property,Adult,Standard,£7.20
Seaton Delaval Hall,Whole property,Child,Gift aid,£4.00
Seaton Delaval Hall,Whole property,Child,Standard,£3.60
Seaton Delaval Hall,Whole property,Family,Gift aid,£19.50
Seaton Delaval Hall,Whole property,Family,Standard,£17.50
Seaton Delaval Hall,Whole property,Group Adult,Gift aid,N/A
Seaton Delaval Hall,Whole property,Group Adult,Standard,£6.10
Lodge Park and Sherborne Estate,Lodge Park,Adult,Gift aid,£6.90
Lodge Park and Sherborne Estate,Lodge Park,Adult,Standard,£6.20
Lodge Park and Sherborne Estate,Lodge Park,Child,Gift aid,£3.50
Lodge Park and Sherborne Estate,Lodge Park,Child,Standard,£3.10
Lodge Park and Sherborne Estate,Lodge Park,Family,Gift aid,£17.30
Lodge Park and Sherborne Estate,Lodge Park,Family,Standard,£15.50
Lodge Park and Sherborne Estate,Lodge Park,Group Adult,Gift aid,N/A
Lodge Park and Sherborne Estate,Lodge Park,Group Adult,Standard,£5.60
Woolbeding Gardens,Whole property,Adult,Gift aid,N/A
Woolbeding Gardens,Whole property,Adult,Standard,£9.10
Woolbeding Gardens,Whole property,Child,Gift aid,N/A
Woolbeding Gardens,Whole property,Child,Standard,£4.55
Woolbeding Gardens,Whole property,Family,Gift aid,N/A
Woolbeding Gardens,Whole property,Family,Standard,£22.75
Woolbeding Gardens,Whole property,Group Adult,Gift aid,N/A
Woolbeding Gardens,Whole property,Group Adult,Standard,£7.70
Erddig,Summer gardens and outbuildings,Adult,Gift aid,£8.90
Erddig,Summer gardens and outbuildings,Adult,Standard,£8.00
Erddig,Summer gardens and outbuildings,Child,Gift aid,£4.50
Erddig,Summer gardens and outbuildings,Child,Standard,£4.00
Erddig,Summer gardens and outbuildings,Family,Gift aid,£22.30
Erddig,Summer gardens and outbuildings,Family,Standard,£20.00
Erddig,Whole property summer,Adult,Gift aid,£14.00
Erddig,Whole property summer,Adult,Standard,£12.60
Erddig,Whole property summer,Child,Gift aid,£7.00
Erddig,Whole property summer,Child,Standard,£6.30
Erddig,Whole property summer,Family,Gift aid,£35.00
Erddig,Whole property summer,Family,Standard,£31.50
Erddig,Whole property summer,Group Adult,Gift aid,N/A
Erddig,Whole property summer,Group Adult,Standard,£10.70
Erddig,Whole property summer,Group Child,Gift aid,N/A
Erddig,Whole property summer,Group Child,Standard,£5.35
Erddig,Winter whole property,Adult,Gift aid,£6.80
Erddig,Winter whole property,Adult,Standard,£6.10
Erddig,Winter whole property,Child,Gift aid,£3.40
Erddig,Winter whole property,Child,Standard,£3.05
Erddig,Winter whole property,Family,Gift aid,£17.00
Erddig,Winter whole property,Family,Standard,£15.25
Erddig,Winter whole property,Group Adult,Gift aid,N/A
Erddig,Winter whole property,Group Adult,Standard,£5.25
Erddig,Winter whole property,Group Child,Gift aid,N/A
Erddig,Winter whole property,Group Child,Standard,£2.62
Wray Castle,Whole property,Adult,Gift aid,£10.80
Wray Castle,Whole property,Adult,Standard,£9.60
Wray Castle,Whole property,Child,Gift aid,£5.40
Wray Castle,Whole property,Child,Standard,£4.80
Wray Castle,Whole property,Family,Gift aid,£27.00
Wray Castle,Whole property,Family,Standard,£24.00
Wray Castle,Whole property,Group Adult,Gift aid,N/A
Wray Castle,Whole property,Group Adult,Standard,£9.00
Wray Castle,Whole property,Group Child,Gift aid,N/A
Wray Castle,Whole property,Group Child,Standard,£4.50
Westbury Court Garden,Whole property,Adult,Gift aid,£7.30
Westbury Court Garden,Whole property,Adult,Standard,£6.60
Westbury Court Garden,Whole property,Child,Gift aid,£3.65
Westbury Court Garden,Whole property,Child,Standard,£3.30
Westbury Court Garden,Whole property,Family,Gift aid,£18.25
Westbury Court Garden,Whole property,Family,Standard,£16.50
Westbury Court Garden,Whole property,Group Adult,Gift aid,N/A
Westbury Court Garden,Whole property,Group Adult,Standard,£6.20
Westbury Court Garden,Whole property,Group Child,Gift aid,N/A
Westbury Court Garden,Whole property,Group Child,Standard,£3.10
Hardwick,Garden only,Adult,Gift aid,£7.70
Hardwick,Garden only,Adult,Standard,£7.00
Hardwick,Garden only,Child,Gift aid,£3.90
Hardwick,Garden only,Child,Standard,£3.54
Hardwick,Garden only,Family,Gift aid,£19.30
Hardwick,Garden only,Family,Standard,£17.50
Hardwick,House and Garden,Adult,Gift aid,£15.40
Hardwick,House and Garden,Adult,Standard,£13.95
Hardwick,House and Garden,Child,Gift aid,£7.70
Hardwick,House and Garden,Child,Standard,£7.00
Hardwick,House and Garden,Family,Gift aid,£38.50
Hardwick,House and Garden,Family,Standard,£34.90
Hardwick,House and Garden,Group Adult,Gift aid,N/A
Hardwick,House and Garden,Group Adult,Standard,£13.25
Hardwick,House and Garden Christmas,Adult,Gift aid,£13.00
Hardwick,House and Garden Christmas,Adult,Standard,£11.80
Hardwick,House and Garden Christmas,Child,Gift aid,£6.50
Hardwick,House and Garden Christmas,Child,Standard,£5.90
Hardwick,House and Garden Christmas,Family,Gift aid,£32.50
Hardwick,House and Garden Christmas,Family,Standard,£29.50
Hardwick,House and Garden Christmas,Group Adult,Gift aid,N/A
Hardwick,House and Garden Christmas,Group Adult,Standard,£11.20
Hardwick,Old and New Hall ,Adult,Gift aid,N/A
Hardwick,Old and New Hall ,Adult,Standard,£20.75
Hardwick,Old and New Hall ,Child,Gift aid,N/A
Hardwick,Old and New Hall ,Child,Standard,£11.10
Hardwick,Old and New Hall ,Family,Gift aid,N/A
Hardwick,Old and New Hall ,Family,Standard,£52.60
Smallhythe Place,Whole Property,Adult,Gift aid,£9.25
Smallhythe Place,Whole Property,Adult,Standard,£8.40
Smallhythe Place,Whole Property,Child,Gift aid,£4.65
Smallhythe Place,Whole Property,Child,Standard,£4.20
Smallhythe Place,Whole Property,Family,Gift aid,£23.15
Smallhythe Place,Whole Property,Family,Standard,£21.00
Smallhythe Place,Whole Property,Group Adult,Gift aid,N/A
Smallhythe Place,Whole Property,Group Adult,Standard,£7.55
Smallhythe Place,Whole Property,Group Child,Gift aid,N/A
Smallhythe Place,Whole Property,Group Child,Standard,£3.75
Smallhythe Place,Whole Property,Adult,Gift aid,£9.25
Smallhythe Place,Whole Property,Adult,Standard,£8.40
Smallhythe Place,Whole Property,Child,Gift aid,£4.65
Smallhythe Place,Whole Property,Child,Standard,£4.20
Smallhythe Place,Whole Property,Family,Gift aid,£23.15
Smallhythe Place,Whole Property,Family,Standard,£21.00
Smallhythe Place,Whole Property,Group Adult,Gift aid,N/A
Smallhythe Place,Whole Property,Group Adult,Standard,£7.55
Smallhythe Place,Whole Property,Group Child,Gift aid,N/A
Smallhythe Place,Whole Property,Group Child,Standard,£3.75
The Firs,General Admission,Adult,Gift aid,£8.80
The Firs,General Admission,Adult,Standard,£8.00
The Firs,General Admission,Child,Gift aid,£5.65
The Firs,General Admission,Child,Standard,£5.10
The Firs,General Admission,Family,Gift aid,£23.35
The Firs,General Admission,Family,Standard,£21.20
The Firs,General Admission,Group Adult,Gift aid,N/A
The Firs,General Admission,Group Adult,Standard,£7.60
Dudmaston,Whole property,Adult,Gift aid,£10.90
Dudmaston,Whole property,Adult,Standard,£9.90
Dudmaston,Whole property,Child,Gift aid,£5.45
Dudmaston,Whole property,Child,Standard,£4.95
Dudmaston,Whole property,Family,Gift aid,£27.30
Dudmaston,Whole property,Family,Standard,£24.80
Dudmaston,Whole property,Group Adult,Gift aid,N/A
Dudmaston,Whole property,Group Adult,Standard,£9.25
Dudmaston,"Galleries, garden & park ",Adult,Gift aid,£9.05
Dudmaston,"Galleries, garden & park ",Adult,Standard,£8.20
Dudmaston,"Galleries, garden & park ",Child,Gift aid,£4.55
Dudmaston,"Galleries, garden & park ",Child,Standard,£4.10
Dudmaston,"Galleries, garden & park ",Family,Gift aid,£22.60
Dudmaston,"Galleries, garden & park ",Family,Standard,£20.50
Dudmaston,"Galleries, garden & park ",Group Adult,Gift aid,N/A
Dudmaston,"Galleries, garden & park ",Group Adult,Standard,£7.65
Dudmaston,Gardens and park only,Adult,Gift aid,£8.20
Dudmaston,Gardens and park only,Adult,Standard,£7.45
Dudmaston,Gardens and park only,Child,Gift aid,£4.10
Dudmaston,Gardens and park only,Child,Standard,£3.70
Dudmaston,Gardens and park only,Family,Gift aid,£20.50
Dudmaston,Gardens and park only,Family,Standard,£18.60
Dudmaston,Gardens and park only,Group Adult,Gift aid,N/A
Dudmaston,Gardens and park only,Group Adult,Standard,£6.95
Dudmaston,Winter: park only,Adult,Gift aid,£3.45
Dudmaston,Winter: park only,Adult,Standard,£3.10
Dudmaston,Winter: park only,Child,Gift aid,£1.70
Dudmaston,Winter: park only,Child,Standard,£1.50
Dudmaston,Winter: park only,Family,Gift aid,£8.50
Dudmaston,Winter: park only,Family,Standard,£7.70
Grantham House,Adult,Adult,Gift aid,N/A
Grantham House,Adult,Adult,Standard,£8.50
Grantham House,Adult,Child,Gift aid,N/A
Grantham House,Adult,Child,Standard,£4.25
Grantham House,Adult,Family,Gift aid,N/A
Grantham House,Adult,Family,Standard,£21.25
Clouds Hill,Whole property,Adult,Gift aid,£7.70
Clouds Hill,Whole property,Adult,Standard,£7.00
Clouds Hill,Whole property,Child,Gift aid,£3.90
Clouds Hill,Whole property,Child,Standard,£3.50
Clouds Hill,Whole property,Family,Gift aid,£19.30
Clouds Hill,Whole property,Family,Standard,£17.50
Stoneacre,Whole property,Adult,Gift aid,£5.75
Stoneacre,Whole property,Adult,Standard,£5.20
Stoneacre,Whole property,Child,Gift aid,£2.90
Stoneacre,Whole property,Child,Standard,£2.60
Stoneacre,Whole property,Family,Gift aid,£14.40
Stoneacre,Whole property,Family,Standard,£13.00
Stoneacre,Whole property,Group Adult,Gift aid,N/A
Stoneacre,Whole property,Group Adult,Standard,£4.65
Little Moreton Hall,Whole property,Adult,Gift aid,£12.00
Little Moreton Hall,Whole property,Adult,Standard,£10.20
Little Moreton Hall,Whole property,Child,Gift aid,£6.00
Little Moreton Hall,Whole property,Child,Standard,£5.10
Little Moreton Hall,Whole property,Family,Gift aid,£30.00
Little Moreton Hall,Whole property,Family,Standard,£25.50
Little Moreton Hall,Whole property,Group Adult,Gift aid,N/A
Little Moreton Hall,Whole property,Group Adult,Standard,£10.00
Lavenham Guildhall,Whole property,Adult,Gift aid,£7.50
Lavenham Guildhall,Whole property,Adult,Standard,£6.80
Lavenham Guildhall,Whole property,Child,Gift aid,£3.75
Lavenham Guildhall,Whole property,Child,Standard,£3.40
Lavenham Guildhall,Whole property,Family,Gift aid,£18.75
Lavenham Guildhall,Whole property,Family,Standard,£17.00
Lavenham Guildhall,Whole property,Group Adult,Gift aid,N/A
Lavenham Guildhall,Whole property,Group Adult,Standard,£6.35
Lavenham Guildhall,Whole property,Group Child,Gift aid,N/A
Lavenham Guildhall,Whole property,Group Child,Standard,£3.15
Florence Court,Whole Property (Inc Guided House Tour),Adult,Gift aid,£11.00
Florence Court,Whole Property (Inc Guided House Tour),Adult,Standard,£9.90
Florence Court,Whole Property (Inc Guided House Tour),Child,Gift aid,£5.50
Florence Court,Whole Property (Inc Guided House Tour),Child,Standard,£4.95
Florence Court,Whole Property (Inc Guided House Tour),Family,Gift aid,£27.50
Florence Court,Whole Property (Inc Guided House Tour),Family,Standard,£24.75
Florence Court,Whole Property (Inc Guided House Tour),Group Adult,Gift aid,N/A
Florence Court,Whole Property (Inc Guided House Tour),Group Adult,Standard,£6.00
Florence Court,Gardens & Forest Park Only,Adult,Gift aid,£6.50
Florence Court,Gardens & Forest Park Only,Adult,Standard,£5.85
Florence Court,Gardens & Forest Park Only,Child,Gift aid,£3.25
Florence Court,Gardens & Forest Park Only,Child,Standard,£2.93
Florence Court,Gardens & Forest Park Only,Family,Gift aid,£16.25
Florence Court,Gardens & Forest Park Only,Family,Standard,£14.63
Florence Court,Gardens & Forest Park Only,Group Adult,Gift aid,N/A
Florence Court,Gardens & Forest Park Only,Group Adult,Standard,£4.50
Castle Ward,Grounds and House,Adult,Gift aid,£9.50
Castle Ward,Grounds and House,Adult,Standard,£8.60
Castle Ward,Grounds and House,Child,Gift aid,£4.75
Castle Ward,Grounds and House,Child,Standard,£4.30
Castle Ward,Grounds and House,Family,Gift aid,£23.75
Castle Ward,Grounds and House,Family,Standard,£21.55
Castle Ward,Grounds and House,Group Adult,Gift aid,N/A
Castle Ward,Grounds and House,Group Adult,Standard,£6.50
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Adult,Gift aid,£10.00
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Adult,Standard,£9.00
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Child,Gift aid,£5.00
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Child,Standard,£4.00
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Family,Gift aid,£25.00
Waddesdon Manor,Winter weekends (6 Jan-18 Mar),Family,Standard,£22.50
Waddesdon Manor,Whole property,Adult,Gift aid,£22.00
Waddesdon Manor,Whole property,Adult,Standard,£19.80
Waddesdon Manor,Whole property,Child,Gift aid,£11.00
Waddesdon Manor,Whole property,Child,Standard,£9.90
Waddesdon Manor,Whole property,Family,Gift aid,£55.00
Waddesdon Manor,Whole property,Family,Standard,£49.50
Waddesdon Manor,Whole property,Group Adult,Gift aid,N/A
Waddesdon Manor,Whole property,Group Adult,Standard,£15.00
Waddesdon Manor,Whole property,Group Child,Gift aid,N/A
Waddesdon Manor,Whole property,Group Child,Standard,£7.50
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Adult,Gift aid,£12.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Adult,Standard,£10.80
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Child,Gift aid,£6.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Child,Standard,£5.40
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Family,Gift aid,£30.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Family,Standard,£27.00
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Adult,Gift aid,N/A
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Adult,Standard,£7.50
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Child,Gift aid,N/A
Waddesdon Manor,Gardens only (21 Mar-28 Oct),Group Child,Standard,£3.75
Clumber Park,Admission,Adult,Gift aid,£4.40
Clumber Park,Admission,Adult,Standard,£4.00
Clumber Park,Admission,Child,Gift aid,£2.20
Clumber Park,Admission,Child,Standard,£2.00
Clumber Park,Admission,Family,Gift aid,£11.00
Clumber Park,Admission,Family,Standard,£10.00
Clumber Park,Admission,1 adult and up to 3 children,Gift aid,£6.60
Clumber Park,Admission,1 adult and up to 3 children,Standard,£6.00
Clumber Park,Admission,Group Adult,Gift aid,N/A
Clumber Park,Admission,Group Adult,Standard,£3.50
Clumber Park,Admission,Group Child,Gift aid,N/A
Clumber Park,Admission,Group Child,Standard,£1.75
Trengwainton Garden,Whole property,Adult,Gift aid,£9.50
Trengwainton Garden,Whole property,Adult,Standard,£8.60
Trengwainton Garden,Whole property,Child,Gift aid,£4.80
Trengwainton Garden,Whole property,Child,Standard,£4.30
Trengwainton Garden,Whole property,Family,Gift aid,£23.70
Trengwainton Garden,Whole property,Family,Standard,£21.50
Trengwainton Garden,Whole property,"1 adult, 3 children",Gift aid,£14.20
Trengwainton Garden,Whole property,"1 adult, 3 children",Standard,£12.90
Trengwainton Garden,Whole property,Group Adult,Gift aid,N/A
Trengwainton Garden,Whole property,Group Adult,Standard,£8.00
Trengwainton Garden,Whole property,Group Child,Gift aid,N/A
Trengwainton Garden,Whole property,Group Child,Standard,£4.00
The Kymin,Round House,Adult,Gift aid,N/A
The Kymin,Round House,Adult,Standard,£3.00
The Kymin,Round House,Child,Gift aid,N/A
The Kymin,Round House,Child,Standard,£1.50
The Kymin,Round House,Family,Gift aid,N/A
The Kymin,Round House,Family,Standard,£6.75
The Kymin,Round House,Group Adult,Gift aid,N/A
The Kymin,Round House,Group Adult,Standard,£2.00
The Kymin,Round House,Group Child,Gift aid,N/A
The Kymin,Round House,Group Child,Standard,£1.00
St John's Jerusalem,Whole property,Adult,Gift aid,N/A
St John's Jerusalem,Whole property,Adult,Standard,£2.50
St John's Jerusalem,Whole property,Child,Gift aid,N/A
St John's Jerusalem,Whole property,Child,Standard,£1.50
St John's Jerusalem,Whole property,Family,Gift aid,N/A
St John's Jerusalem,Whole property,Family,Standard,£6.00
Killerton,Whole property,Adult,Gift aid,£12.80
Killerton,Whole property,Adult,Standard,£11.60
Killerton,Whole property,Child,Gift aid,£6.40
Killerton,Whole property,Child,Standard,£5.80
Killerton,Whole property,Family,Gift aid,£31.90
Killerton,Whole property,Family,Standard,£29.00
Killerton,Whole property,1 Adult Family,Gift aid,£19.20
Killerton,Whole property,1 Adult Family,Standard,£17.40
Killerton,Whole property,Group Adult,Gift aid,N/A
Killerton,Whole property,Group Adult,Standard,£10.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Standard,£5.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Standard,£2.90
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Standard,£14.50
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Standard,£8.70
Mount Stewart,Whole property,Adult,Gift aid,£10.50
Mount Stewart,Whole property,Adult,Standard,£9.54
Mount Stewart,Whole property,Child,Gift aid,£5.25
Mount Stewart,Whole property,Child,Standard,£4.77
Mount Stewart,Whole property,Family,Gift aid,£26.25
Mount Stewart,Whole property,Family,Standard,£23.85
Plas yn Rhiw,Whole property,Adult,Gift aid,N/A
Plas yn Rhiw,Whole property,Adult,Standard,£6.20
Plas yn Rhiw,Whole property,Child,Gift aid,N/A
Plas yn Rhiw,Whole property,Child,Standard,£3.10
Plas yn Rhiw,Whole property,Family,Gift aid,N/A
Plas yn Rhiw,Whole property,Family,Standard,£15.00
Plas yn Rhiw,Whole property,Group Adult,Gift aid,N/A
Plas yn Rhiw,Whole property,Group Adult,Standard,£5.30
Mompesson House,Whole property,Adult,Gift aid,£7.70
Mompesson House,Whole property,Adult,Standard,£6.80
Mompesson House,Whole property,Child,Gift aid,£3.85
Mompesson House,Whole property,Child,Standard,£3.40
Mompesson House,Whole property,Family,Gift aid,£19.25
Mompesson House,Whole property,Family,Standard,£17.00
Mompesson House,Whole property,Group Adult,Gift aid,N/A
Mompesson House,Whole property,Group Adult,Standard,£6.70
Mompesson House,Garden only,Adult,Gift aid,N/A
Mompesson House,Garden only,Adult,Standard,£1.00
Standen House and Garden,Whole property,Adult,Gift aid,£13.20
Standen House and Garden,Whole property,Adult,Standard,£12.00
Standen House and Garden,Whole property,Child,Gift aid,£6.60
Standen House and Garden,Whole property,Child,Standard,£6.00
Standen House and Garden,Whole property,Family,Gift aid,£33.00
Standen House and Garden,Whole property,Family,Standard,£30.00
Standen House and Garden,Whole property,Group Adult,Gift aid,N/A
Standen House and Garden,Whole property,Group Adult,Standard,£10.50
Corfe Castle,Off peak,Adult,Gift aid,£10.50
Corfe Castle,Off peak,Adult,Standard,£9.50
Corfe Castle,Off peak,Child,Gift aid,£5.30
Corfe Castle,Off peak,Child,Standard,£4.75
Corfe Castle,Off peak,Family,Gift aid,£26.20
Corfe Castle,Off peak,Family,Standard,£23.75
Corfe Castle,Off peak,One adult and up to three children,Gift aid,£15.70
Corfe Castle,Off peak,One adult and up to three children,Standard,£14.25
Corfe Castle,Off peak,Group Adult,Gift aid,N/A
Corfe Castle,Off peak,Group Adult,Standard,£8.50
Corfe Castle,Off peak,Group Child,Gift aid,N/A
Corfe Castle,Off peak,Group Child,Standard,£4.20
Corfe Castle,Peak,Adult,Gift aid,£11.50
Corfe Castle,Peak,Adult,Standard,£10.40
Corfe Castle,Peak,Child,Gift aid,£5.80
Corfe Castle,Peak,Child,Standard,£5.20
Corfe Castle,Peak,Family,Gift aid,£28.60
Corfe Castle,Peak,Family,Standard,£26.00
Corfe Castle,Peak,One adult and up to three children,Gift aid,£17.20
Corfe Castle,Peak,One adult and up to three children,Standard,£15.60
Corfe Castle,Peak,Group Adult,Gift aid,N/A
Corfe Castle,Peak,Group Adult,Standard,£9.30
Corfe Castle,Peak,Group Child,Gift aid,N/A
Corfe Castle,Peak,Group Child,Standard,£4.60
Uppark House and Garden,Whole Property,Adult,Gift aid,£12.10
Uppark House and Garden,Whole Property,Adult,Standard,£11.00
Uppark House and Garden,Whole Property,Child,Gift aid,£6.05
Uppark House and Garden,Whole Property,Child,Standard,£5.50
Uppark House and Garden,Whole Property,Family,Gift aid,£30.25
Uppark House and Garden,Whole Property,Family,Standard,£27.50
Uppark House and Garden,Whole Property,Group Adult,Gift aid,N/A
Uppark House and Garden,Whole Property,Group Adult,Standard,£9.50
Uppark House and Garden,Garden and Servants' Quarters only ,Adult,Gift aid,£9.90
Uppark House and Garden,Garden and Servants' Quarters only ,Adult,Standard,£9.00
Uppark House and Garden,Garden and Servants' Quarters only ,Child,Gift aid,£4.95
